id,name,author,content,tags 
f665ab4464804591800c6ad678ddd867,['洛桥晚望'],唐代 孟郊,"
天津桥下冰初结，洛阳陌上人行绝。 <br>榆柳萧疏楼阁闲，月明直见嵩山雪。
","冬天,写景,抒情"
989714e35d8e4eefb1cf76f02a9f1fdd,[],,,"圣人之道，為而不争。,《老子·德经·第八十一章》"
c22cfe98541942dfadbbc4fd37741ee8,"['铜雀妓二首', '金凤邻铜雀，漳河望邺城。', '君王无处所，台榭若平生。', '舞席纷何就，歌梁俨未倾。', '西陵松槚冷，谁见绮罗情。']",唐代 王勃,"
<br>
<br>
","写人,同情,怀古"
5be602d67f6e45cdae7a694e67aa54a9,"['题郑所南兰', '秋风兰蕙化为茅，南国凄凉气已消。', '只有所南心不改，泪泉和墨写离骚。']",元代 倪瓒,"
<br>
","抒情,爱国,忧国"
4b7c7db3393644f1bf99e8d9b7fce84d,['一络索·过尽遥山如画'],清代 纳兰性德,"
过尽遥山如画。短衣匹马。萧萧落木不胜秋，莫回首、斜阳下。<br>别是柔肠萦挂。待归才罢。却愁拥髻向灯前，说不尽、离人话。
","纪行,写景,抒情"
f5163336b1534d06af374e3f6d4c207f,['骆谷晚望'],唐代 韩琮,"
秦川如画渭如丝，去国还家一望时。<br>公子王孙莫来好，岭花多是断肠枝。
","写景,抒怀"
9666b4bb1ce742b19622dc4ab0624f9b,['穆陵关北逢人归渔阳'],唐代 刘长卿,"
逢君穆陵路，匹马向桑乾。<br>楚国苍山古，幽州白日寒。<br>城池百战后，耆旧几家残。<br>处处蓬蒿遍，归人掩泪看。
","忧国忧民,宽慰"
708f731008b7465ba4c3ceead5d1441a,[],,,"鹧鸪声里数家村，潇湘逢故人。,辛弃疾《阮郎归·耒阳道中为张处父推官赋》"
93399e5880ea42ae9977ebf9f8693cb8,['望江南·江南蝶'],宋代 欧阳修,"
江南蝶，斜日一双双。身似何郎全傅粉，心如韩寿爱偷香。天赋与轻狂。<br>微雨后，薄翅腻烟光。才伴游蜂来小院，又随飞絮过东墙。长是为花忙。
",蝴蝶
c5ae4d5ce58a497ea9497785f0540e3e,['念奴娇·书东流村壁'],宋代 辛弃疾,"
野棠花落，又匆匆过了，清明时节。刬地东风欺客梦，一枕云屏寒怯。曲岸持觞，垂杨系马，此地曾经别。楼空人去，旧游飞燕能说。<br>闻道绮陌东头，行人长见，帘底纤纤月。旧恨春江流不断，新恨云山千叠。料得明朝，尊前重见，镜里花难折。也应惊问：近来多少华发？
","婉约,游子,思念,爱情,恋情"
ac5f6ddeddf64fbf83a509bde195c177,['菩萨蛮·雾窗寒对遥天暮'],清代 纳兰性德,"
雾窗寒对遥天暮，暮天遥对寒窗雾。花落正啼鸦，鸦啼正落花。<br>袖罗垂影瘦，瘦影垂罗袖。风翦一丝红，红丝一翦风。
",回文
9340434b42904cc9920aa3c86095f2f3,"['清平乐·雨晴烟晚', '雨晴烟晚。绿水新池满。双燕飞来垂柳院，小阁画帘高卷。', '黄昏独倚朱阑。西南新月眉弯。砌下落花风起，罗衣特地春寒。 ']",五代 冯延巳,"
<br>
","宋词三百首,婉约,写景,妇女,孤独,思念,春天"
533b50a15d1b4cd9b2e445c7f5b6d16f,['浣溪沙·菊节'],宋代 苏轼,"
缥缈危楼紫翠间，良辰乐事古难全。感时怀旧独凄然。<br>璧月琼枝空夜夜，菊花人貌自年年。不知来岁与谁看。
","写景,抒情,离别,愁绪"
fd09f3b8ce64455c8ee114ef63073c7e,[],,,"些小吾曹州县吏，一枝一叶总关情。,郑燮《潍县署中画竹呈年伯包大中丞括 / 墨竹图题诗》"
0bfe32690a874a098eb75b654776f54a,"['江上', '吴头楚尾路如何？烟雨秋深暗自波。', '晚趁寒潮渡江去，满林黄叶雁声多。']",清代 王士祯,"
<br>
",秋天
70e87b6b79bc4032b6a4231007031047,['集灵台·其二'],唐代 张祜,"
虢国夫人承主恩，平明骑马入宫门。<br>却嫌脂粉污颜色，淡扫蛾眉朝至尊。
","唐诗三百首,写人,讽刺"
2382e6af2a4448f0843bfd7c0d6b992b,['浣溪沙·燕垒雏空日正长'],明代 汤允绩,"
燕垒雏空日正长，一川残雨映斜阳。鸬鹚晒翅满鱼梁。<br>榴叶拥花当北户，竹根抽笋出东墙。小庭孤坐懒衣裳。
","婉约,写景,抒怀"
bc990d4e0a1c4135810cbc47a731e479,['落梅'],宋代 刘克庄,"
一片能教一断肠，可堪平砌更堆墙？<br>飘如迁客来过岭，坠似骚人去赴湘。<br>乱点莓苔多莫数，偶粘衣袖久犹香。<br>东风谬掌花权柄，却忌孤高不主张。
","写花,梅花,抒怀,惆怅"
b5fafd68d8b64bf9a58ca7465b338162,['卜算子·感旧'],宋代 苏轼,"
蜀客到江南，长忆吴山好。吴蜀风流自古同，归去应须早。<br>还与去年人，共藉西湖草。莫惜尊前仔细看，应是容颜老。
","岁月,怀念"
3cc93196938e412b8c4813af37763601,[],,,"太平本是将军定，不许将军见太平。,《水浒传·第一百一十四回》"
72ac151300064c98a3d86fcb5498c969,['夜捣衣·收锦字'],宋代 贺铸,"
收锦字，下鸳机，净拂床砧夜捣衣。马上少年今健否？过瓜时见雁南归。
","写人,思妇,思念"
2619a1a0557143ef9534b226f8783871,"['独秀峰', '来龙去脉绝无有，突然一峰插南斗。', '桂林山水奇八九，独秀峰尤冠其首。', '三百六级登其巅，一城烟水来眼前。', '青山尚且直如弦，人生孤立何伤焉？']",清代 袁枚,"
<br>
","景点,写山,抒怀"
71c7dba795ae4bbd9d6821b1a92d48fa,['沁园春·答九华叶贤良'],宋代 刘克庄,"
一卷阴符，二石硬弓，百斤宝刀。更玉花骢喷，鸣鞭电抹，乌丝阑展，醉墨龙跳。牛角书生，虬髯豪客，谈笑皆堪折简招。依稀记，曾请缨系粤，草檄征辽。 <br>当年目视云霄。谁信道凄凉今折腰。怅燕然未勒，南归草草，长安不见，北望迢迢。老去胸中，有些磊块，歌罢犹须著酒浇。休休也，但帽边鬓改，镜里颜凋。
","宋词三百首,豪放,典故,写人,忧愤"
1d1d8275adfd4fd9987635e8bd3fb117,['玉楼春·春思'],宋代 严仁,"
春风只在园西畔，荠菜花繁胡蝶乱。冰池晴绿照还空，香径落红吹已断。 <br>意长翻恨游丝短，尽日相思罗带缓。宝奁明月不欺人，明日归来君试看。
","宋词三百首,婉约,春天,妇女,相思,怨情"
f4c56a71bc66461e8bcdde2c932ae6dc,['山鹧鸪词'],唐代 李白,"
苦竹岭头秋月辉，苦竹南枝鹧鸪飞。<br>嫁得燕山胡雁婿，欲衔我向雁门归。<br>山鸡翟雉来相劝，南禽多被北禽欺。<br>紫塞严霜如剑戟，苍梧欲巢难背违。<br>我今誓死不能去，哀鸣惊叫泪沾衣。
","抒情,历史,伤怀"
f88ff32aab6146b99894976885b16def,[],,,"弹泪别东风，把酒浇飞絮：化了浮萍也是愁，莫向天涯去！,蒋春霖《卜算子·燕子不曾来》"
360716aacea1494cb4eb004da0fc8c08,['沁园春·再次韵'],元代 周权,"
混沌凿开，天险巍巍，东岩峻兮。是云髓凝成，半空高矗，天风吹裂，一线中开。妙出神功，高擎仙界，鸟道疑当太白西。凭高处，见云嘘岩腹，鼓舞风雷。<br>落花香染桃鞋。快阔步青云志壮哉。便万里孤骞，超人间世，一枝高折，作月中梯。笔蘸天河，手扪象纬，笑傲风云入壮题。摩苍壁，扫龙蛇醉墨，翔舞徘徊。
","想象,写山,豪迈"
dcec25a332194cdd88de4332774eec07,['咏东海'],唐代 汪遵,"
漾舟雪浪映花颜，徐福携将竟不还。 <br>同作危时避秦客，此行何似武陵滩。
",咏史
31b7433cfaae4345b559c42ac7febf28,['寻隐者不遇'],宋代 魏野,"
寻真误入蓬莱岛，香风不动松花老。<br>采芝何处未归来，白云遍地无人扫。
","向往,隐居,生活"
553d3d9c030946108df75f5c851e4c83,['鹦鹉洲送王九之江左'],唐代 孟浩然,"
昔登江上黄鹤楼，遥爱江中鹦鹉洲。<br>洲势逶迤绕碧流，鸳鸯鸂鶒满滩头。<br>滩头日落沙碛长，金沙熠熠动飙光。<br>舟人牵锦缆，浣女结罗裳。<br>月明全见芦花白，风起遥闻杜若香。<br>君行采采莫相忘。
","写景,抒情,送别,友人"
60a39e72c25845e2add8feefec681170,['樱桃花下'],唐代 李商隐,"
流莺舞蝶两相欺，不取花芳正结时。 <br>他日未开今日谢，嘉辰长短是参差。
","感慨,命运,愁闷"
c721f29bcfc7406ebc825296db14b0ec,[],,,"歌曰：桂棹兮兰桨，击空明兮溯流光。,苏轼《前赤壁赋》"
6ec4d5c4ab064a128a5e3bdca5d5c9d0,['引驾行·红尘紫陌'],宋代 柳永,"
红尘紫陌，斜阳暮草长安道，是离人。断魂处，迢迢匹马西征。新晴。韶光明媚，轻烟淡薄和气暖，望花村。路隐映，摇鞭时过长亭。愁生。伤凤城仙子，别来千里重行行。又记得、临歧泪眼，湿莲脸盈盈。<br>消凝。花朝月夕，最苦冷落银屏。想媚容、耿耿无眠，屈指已算回程。相萦。空万般思忆，争如归去睹倾城。向绣帏、深处并枕，说如此牵情。
","抒情,相思"
2d1ea98b9e514fea8f84ca14e504aaaf,['春宫怨'],唐代 杜荀鹤,"
早被婵娟误，欲妆临镜慵。承恩不在貌，教妾若为容。 <br>风暖鸟声碎，日高花影重。年年越溪女，相忆采芙蓉。
","唐诗三百首,春天,写景,女子,宫怨"
c121bc54bbcf45cd8cda0f56b6202f5a,['清平乐·将愁不去'],清代 纳兰性德,"
将愁不去，秋色行难住。六曲屏山深院宇。日日风风雨雨。<br>雨晴篱菊初香，人言此日重阳。回首凉云暮叶，黄昏无限思量。
","节日,重阳节,抒情,愁绪,感伤"
6d8846f61afb4081a895e85a9b6ef53d,['江上秋夜'],宋代 道潜,"
雨暗苍江晚未晴，井梧翻叶动秋声。<br>楼头夜半风吹断，月在浮云浅处明。
","秋天,写景,期望"
1def194fbe38441ba03bb6153211fe5a,"['悼亡三首', '结发为夫妇，于今十七年。', '相看犹不足，何况是长捐！', '我鬓已多白，此身宁久全？', '终当与同穴，未死泪涟涟。']",宋代 梅尧臣,"
<br>
<br>
<br>
","悼亡,悲痛,相思,孤寂"
d71099978eb0478294b1ff5e1fb92c99,[],,,"弱柳从风疑举袂，丛兰裛露似沾巾。,刘禹锡《忆江南·春去也》"
0832b33ea36a4f59be4afac37ca87aca,['虞美人·触帘风送景阳钟'],五代 顾敻,"
触帘风送景阳钟，鸳被绣花重。晓帷初卷冷烟浓，翠匀粉黛好仪容，思娇慵。<br>起来无语理朝妆，宝匣镜凝光。绿荷相倚满池塘。露清枕簟藕花香，恨悠扬。
","闺怨,女子,写景"
ebc176b1a3ed4540bdd34ca633216de2,['客中夜坐'],明代 袁凯,"
落叶萧萧淮水长，故园归路更微茫。<br>一声新雁三更雨，何处行人不断肠。
","写景,抒情,伤情"
71338242e71f46c5b753b7f92f77307d,['将赴成都草堂途中有作先寄严郑公五首·其四'],唐代 杜甫,"
常苦沙崩损药栏，也从江槛落风湍。<br>新松恨不高千尺，恶竹应须斩万竿。<br>生理只凭黄阁老，衰颜欲付紫金丹。<br>三年奔走空皮骨，信有人间行路难。
","生活,抒情,感慨"
5ba3ad604d904e6d8502eea15dd4bcfb,['七里濑'],南北朝 谢灵运,"
羁心积秋晨，晨积展游眺。<br>孤客伤逝湍，徒旅苦奔峭。<br>石浅水潺湲，日落山照曜。<br>荒林纷沃若，哀禽相叫啸。<br>遭物悼迁斥，存期得要妙。<br>既秉上皇心，岂屑末代诮。<br>目睹严子濑，想属任公钓。<br>谁谓古今殊，异代可同调。
","写景,山水,抒情"
07f16a11698340c5ba832e3cf681af8f,['纳凉'],宋代 秦观,"
携扙来追柳外凉，画桥南畔倚胡床。<br>月明船笛参差起，风定池莲自在香。
","古诗三百首,夏天,生活,写景"
894b989b86e44baab102daa600f7e947,[],,,"敌者，利害相冲，死生弗容；未察之无以辨友，非制之无以成业。,《罗织经·制敌卷第五》"
745bd2d0991b4a43bb753dde0930a86d,['瑞龙吟·大石春景'],宋代 周邦彦,"
章台路。还见褪粉梅梢，试花桃树。愔愔坊陌人家，定巢燕子，归来旧处。 <br>黯凝伫。因念个人痴小，乍窥门户。侵晨浅约宫黄，障风映袖，盈盈笑语。 <br>前度刘郎重到，访邻寻里，同时歌舞。唯有旧家秋娘，声价如故。吟笺赋笔，犹记燕台句。知谁伴、名园露饮，东城闲步。事与孤鸿去。探春尽是，伤离意绪。官柳低金缕。归骑晚、纤纤池塘飞雨。断肠院落，一帘风絮。
","宋词三百首,春天,写景,抱负,情怀"
67de0faea9584b67bd3b0721f7810c30,['出城寄权璩杨敬之'],唐代 李贺,"
草暖云昏万里春，宫花拂面送行人。<br>自言汉剑当飞去，何事还车载病身。
","春天,心情,抒情,壮志未酬,无奈"
bca778728f974070983d3caa493abdf5,"['右溪记', '\u3000\u3000道州城西百余步，有小溪。南流数十步，合营溪。水抵两岸，悉皆怪石，欹嵌盘曲，不可名状。清流触石，洄悬激注；佳木异竹，垂阴相荫。']",唐代 元结,"
<br>
<br>
","写景,抒情,怀才不遇"
67315a9e7abf4058a26d93ce04fe157d,['云居山咏二首'],明代 常慧,"
半肩风雨半肩柴，竹杖芒鞋破碧崖。<br>刚出岭头三五步，浑身都被乱云埋。<br>经行仿佛近诸天，月上山衔半缺圆。<br>听得上方相对话，星辰莫阂五峰巅。
","禅隐,生活,写景"
4facc0ddb7f64abcb174e8618c9457e5,['南乡子·戊申秋隽喜晤故人'],清代 高鹗,"
甘露洒瑶池，洗出新妆换旧姿。今日方教花并蒂，迟迟，终是莲台大士慈。<br>明月照相思，也得姮娥念我痴。同到花前携手拜，孜孜，谢了杨枝谢桂枝。
","婉约,相逢,喜悦"
b64d5ad174a04d23ba33b45c1ed33c5e,[],,,"人心如良苗，得养乃滋长；苗以泉水灌，心以理义养。,萧抡谓《读书有所见作》"
69b392ec3f7745f38688b16ee48ac052,['中秋'],宋代 李朴,"
皓魄当空宝镜升，云间仙籁寂无声。<br>平分秋色一轮满，长伴云衢千里明。<br>狡兔空从弦外落，妖蟆休向眼前生。<br>灵槎拟约同携手，更待银河彻底清。
","中秋节,月亮"
cb645b78bd1342e4aa5b64c51c1a31e3,['衡阳与梦得分路赠别'],唐代 柳宗元,"
十年憔悴到秦京，谁料翻为岭外行。<br>伏波故道风烟在，翁仲遗墟草树平。<br>直以慵疏招物议，休将文字占时名。<br>今朝不用临河别，垂泪千行便濯缨。
","友情,赠别"
01a1951701ba4844aa46f5761a8f9205,['浣溪沙·云淡风高叶乱飞'],五代 顾敻,"
云淡风高叶乱飞，小庭寒雨绿苔微，深闺人静掩屏帷。<br>粉黛暗愁金带枕，鸳鸯空绕画罗衣，那堪辜负不思归！
","闺怨,写景,孤独"
46d3ee1d599e4077acdb3207a8846b2d,"['鹊踏枝·过人家废园作', '漠漠春芜春不住，藤刺牵衣，碍却行人路。偏是无情偏解舞，蒙蒙扑面皆飞絮。', '绣院深沉谁是主？一朵孤花，墙角明如许！莫怨无人来折取，花开不合阳春暮。']",清代 龚自珍,"
<br>
","写景,抒情,怀才不遇,情怀"
c1a9aae5a3d145d5b5af1a7b3ef0357f,['天香·蜡梅'],宋代 吴文英,"
蟫叶黏霜，蝇苞缀冻，生香远带风峭。岭上寒多，溪头月冷，北枝瘦、南枝小。玉奴有姊，先占立、墙阴春早。初试宫黄澹薄，偷分寿阳纤巧。<br>银烛泪深未晓。酒钟悭、贮愁多少。记得短亭归马，暮衙蜂闹。豆蔻钗梁恨袅。但怅望、天涯岁华老。远信难封，吴云雁杳。
","咏物,写花,离别,惜别"
752afdafa48d4c4586644901cbb4c76c,[],,,"欢言得所憩，美酒聊共挥。,李白《下终南山过斛斯山人宿置酒》"
2a368f6fbafb41d0b4ac5c80c873769c,['绣鸾凤花犯·赋水仙'],宋代 周密,"
楚江湄，湘娥乍见，无言洒清泪。淡然春意。空独倚东风，芳思谁寄。凌波路冷秋无际，香云随步起。谩记得、汉宫仙掌，亭亭明月底。<br>冰弦写怨更多情，骚人恨，枉赋芳兰幽芷。春思远，谁叹赏、国香风味。相将共、岁寒伴侣，小窗净、沉烟熏翠袂。幽梦觉，涓涓清露，一枝灯影里。
","宋词精选,婉约,元宵节,咏物,写花,抒怀"
cc105ec5b81144578eba8c9c4b098e7b,['醉落魄·辛未九月望和答庆符'],宋代 胡铨,"
百年强半，高秋犹在天南畔。<br>幽怀已被黄花乱。更恨银蟾。<br>故向愁人满。招呼诗酒颠狂伴。<br>羽觞到手判无算。浩歌箕踞巾聊岸。<br>酒欲醒时，兴在卢仝碗。
",抒情
405260ae6ea04cbb83a47738486f4a4a,['野泊对月有感'],宋代 周莘,"
可怜江月乱中明，应识逋逃病客情。<br>斗柄阑干洞庭野，角声凄断岳阳城。<br>酒添客泪愁仍溅，浪卷归心暗自惊。<br>欲问行朝近消息，眼中群盗尚纵横。
","抒情,感慨,国家"
dae55dd58ef84afc843935dc71ac56f7,['临江仙·夜登小阁忆洛中旧游'],宋代 陈与义,"
忆昔午桥桥上饮，坐中多是豪英。长沟流月去无声。杏花疏影里，吹笛到天明。 <br>二十余年如一梦，此身虽在堪惊。闲登小阁看新晴。古今多少事，渔唱起三更。
","宋初中古诗,词三百首,豪放,回忆,感伤,情怀"
867d0d1e28ec4608bcd620dc378e93aa,['鹧鸪天·月满蓬壶灿烂灯'],宋代 佚名,"
月满蓬壶灿烂灯，与郎携手至端门。贪看鹤阵笙歌举，不觉鸳鸯失却群。<br>天渐晓，感皇恩。传宣赐酒饮杯巡。归家恐被翁姑责，窃取金杯作照凭。
","婉约,元宵节,写景,生活"
89c3380082dd420f8246d7bf628c5f60,[],,,"躲进小楼成一统，管他冬夏与春秋。,鲁迅《自嘲》"
71996919c19b4f0c868ca7db0b021130,['鹦鹉曲·山亭逸兴'],元代 冯子振,"
嵯峨峰顶移家住，是个不唧溜樵父。烂柯时树老无花，叶叶枝枝风雨。故人曾唤我归来，却道不如休去。指门前万叠云山，是不费青蚨买处。
","田园,向往,隐居,生活,淡泊"
8d75ab1a8cc4450cb8018af00e8bb560,['汉宫春·梅'],宋代 晁冲之,"
潇洒江梅，向竹梢疏处，横两三枝。东君也不爱惜，雪压霜欺。无情燕子，怕春寒、轻失花期。却是有，年年塞雁，归来曾见开时。 <br>清浅小溪如练，问玉堂何似，茅舍疏篱。伤心故人去后，冷落新诗。微云淡月，对江天、分付他谁。空自忆，清香未减，风流不在人知。
","咏物,梅花"
8134890d3a9d4bc4a1081f2b3e838f63,['蝶恋花·别范南伯'],宋代 杨炎正,"
离恨做成春夜雨。添得春江，刬地东流去。弱柳系船都不住。为君愁绝听鸣橹。 <br>君到南徐芳草渡。想得寻春，依旧当年路。后夜独怜回首处。乱山遮隔无重数。
","婉约,送别"
f0f80c29d43a4ef7b40c30669996136d,['赠李白'],唐代 杜甫,"
二年客东都，所历厌机巧。野人对膻腥，蔬食常不饱。<br>岂无青精饭，使我颜色好。苦乏大药资，山林迹如扫。<br>李侯金闺彦，脱身事幽讨。亦有梁宋游，方期拾瑶草。
","山林,生活"
232affc6fd1642d882571502371b6966,"['四牡', '四牡騑騑，周道倭迟。岂不怀归？王事靡盬，我心伤悲。']",先秦 佚名,"
<br>
<br>
<br>
<br>
<br>
","诗经,思乡,怀人"
ee4b5f1b81654eb3b248440eecb01da1,[],,,"三五二八时，千里与君同。,鲍照《玩月城西门廨中》"
689cd22a2b6949e5ae468f7e3a5c2d20,['忆少年·别历下'],宋代 晁补之,"
无穷官柳，无情画舸，无根行客。南山尚相送，只高城人隔。 <br>罨画园林溪绀碧。算重来、尽成陈迹。刘郎鬓如此，况桃花颜色。
","离别,离情,伤怀,感慨"
c7a62c92a92c4cd1bba09772e48e84c7,['乌夜啼·昨夜风兼雨'],五代 李煜,"
昨夜风兼雨，帘帏飒飒秋声。烛残漏断频欹枕，起坐不能平。　<br>世事漫随流水，算来一梦浮生。醉乡路稳宜频到，此外不堪行。(一梦 一作：梦里)
","宋词三百首,抒情,故国,人生,情怀"
8b77ee52ccd548599df63a6f54545686,['杂曲歌辞·水调歌第一'],唐代 佚名,"
平沙落日大荒西，陇上明星高复低。<br>孤山几处看烽火，壮士连营候鼓鼙。
","边塞,战争"
1d9937549c0346f8b92f64c2ec5da271,['汨罗遇风'],唐代 柳宗元,"
南来不作楚臣悲，重入修门自有期。<br>为报春风汨罗道，莫将波浪枉明时。
","羁旅,抒情,忧国忧民,抱负"
42f76d390b9d4bc08e46bdb397cf75c8,['咏草'],宋代 俞紫芝,"
满目芊芊野渡头，不知若个解忘忧？<br>细随绿水侵离馆，远带斜阳过别洲。<br>金谷园中荒映月，石头城下碧连秋。<br>行人怅望王孙去，买断金钗十二愁。
","咏物,植物,抒情"
5e63f3ba179e481db6d9f79d06c02391,[],,,"春雨足，染就一溪新绿。,韦庄《谒金门·春雨足》"
d3ad753bc7394ac48b02cdce4cebe371,['界围岩水帘'],唐代 柳宗元,"
界围汇湘曲，青壁环澄流。<br>悬泉粲成帘，罗注无时休。<br>韵磬叩凝碧，锵锵彻岩幽。<br>丹霞冠其巅，想像凌虚游。<br>灵境不可状，鬼工谅难求。<br>忽如朝玉皇，天冕垂前旒。<br>楚臣昔南逐，有意仍丹丘。<br>今我始北旋，新诏释缧囚。<br>采真诚眷恋，许国无淹留。<br>再来寄幽梦，遗贮催行舟。
","写景,抒情,心情,喜悦"
7f9fd95a31a64f43b0353e01566bf67b,"['雨晴', '雨前初见花间蕊，雨后兼无叶里花。', '蛱蝶飞来过墙去，却疑春色在邻家。(版本一) ']",唐代 王驾,"
<br>
<br>
","惜春,春天,写雨,写景"
1a655986a4464b848a13dd96bc023cd4,['竹枝'],唐代 刘禹锡,"
日出三竿春雾消，江头蜀客驻兰桡。<br>凭寄狂夫书一纸，家住成都万里桥。
","女子,思念"
1d0211b2dc8449028333b0a6b961a720,['仁和里杂叙皇甫湜'],唐代 李贺,"
大人乞马癯乃寒，宗人贷宅荒厥垣。<br>横庭鼠径空土涩，出篱大枣垂珠残。<br>安定美人截黄绶，脱落缨裾暝朝酒。<br>还家白笔未上头，使我清声落人后。<br>枉辱称知犯君眼，排引才升强絙断。<br>洛风送马入长关，阖扇未开逢猰犬。<br>那知坚都相草草，客枕幽单看春老。<br>归来骨薄面无膏，疫气冲头鬓茎少。<br>欲雕小说干天官，宗孙不调为谁怜？<br>明朝下元复西道，崆峒叙别长如天。
","抒情,感激,感慨"
96e650d5a1944ba996f763768121e4a9,['鹧鸪天·黄沙道中'],宋代 辛弃疾,"
句里春风正剪裁。溪山一片画图开。轻鸥自趁虚船去，荒犬还迎野妇回。<br>松共竹，翠成堆。要擎残雪斗疏梅。乱鸦毕竟无才思，时把琼瑶蹴下来。
","山水,田园,抒情,写狗"
3fda4186cb484210b8e1f456e34bb84b,[],,,"木从绳则正，后从谏则圣。,《尚书·商书·说命上》"
6c2d8b5e5fff4d9694a5328e013d4f9f,['春游南亭'],唐代 韦应物,"
川明气已变，岩寒云尚拥。<br>南亭草心绿，春塘泉脉动。<br>景煦听禽响，雨余看柳重。<br>逍遥池馆华，益愧专城宠。
","春天,写景,抒怀"
2a56f6088dc6496b9d9f48fa2ff46c44,['薄幸·送安伯弟'],宋代 韩元吉,"
译文送君南浦。对烟柳、青青万缕。更满眼、残红吹尽，叶底黄鹂自语。甚动人、多少离情，楼头水阔山无数。记竹里题诗，花边载酒，魂断江干春暮。<br>都莫问功名事，白发渐、星星如许。任鸡鸣起舞，乡关何在，凭高目尽孤鸿去。漫留君住。趁酴醿香暖，持怀且醉瑶台露。相思记取，愁绝西窗夜雨。
","送别,惜别,感叹,壮志"
490b6cd48e25414f9ad39e2123920db0,['桃花源诗'],魏晋 陶渊明,"
嬴氏乱天纪，贤者避其世。<br>黄绮之商山，伊人亦云逝。<br>往迹浸复湮，来径遂芜废。<br>相命肆农耕，日入从所憩。<br>桑竹垂余荫，菽稷随时艺；<br>春蚕收长丝，秋熟靡王税。<br>荒路暧交通，鸡犬互鸣吠。<br>俎豆犹古法，衣裳无新制。<br>童孺纵行歌，班白欢游诣。(班白 一作：斑白)<br>草荣识节和，木衰知风厉。<br>虽无纪历志，四时自成岁。<br>怡然有余乐，于何劳智慧？<br>奇踪隐五百，一朝敞神界。<br>淳薄既异源，旋复还幽蔽。<br>借问游方士，焉测尘嚣外。<br>愿言蹑清风，高举寻吾契。
","写人,生活,抒怀,写狗"
0ec8394d55184d5bbdd78b3b9b7affb8,['望夫词'],唐代 施肩吾,"
手爇寒灯向影频，回文机上暗生尘。<br>自家夫婿无消息，却恨桥头卖卜人。
","闺怨,女子,思念"
d5ef8407913e4294905d3b96ea1c2bbd,['晓出净慈寺送林子方'],宋代 杨万里,"
毕竟西湖六月中，风光不与四时同。<br>接天莲叶无穷碧，映日荷花别样红。
","古诗三百首,夏天,西湖,写景,荷花,早教,小学生必背古诗70首,小学生必背古诗80首"
da9181e65e154995804d355df3a33e03,[],,,"适与野情惬，千山高复低。,梅尧臣《鲁山山行》"
29a00c14461e4216891a4991284ef114,['水调歌头·细数十年事'],宋代 范成大,"
细数十年事，十处过中秋。今年新梦，忽到黄鹤旧山头。老子个中不浅，此会天教重见，今古一南楼。星汉淡无色，玉镜独空浮。<br>敛秦烟，收楚雾，熨江流。关河离合，南北依旧照清愁。想见姮娥冷眼，应笑归来霜鬓，空敝黑貂裘。酾酒问蟾兔，肯去伴沧洲？
","豪放,中秋,月亮,思乡,爱国"
ac6df9ea2a0a41438ee01c17d76f3c5a,['梧桐影·落日斜'],唐代 吕岩,"
落日斜，秋风冷。今夜故人来不来，教人立尽梧桐影。
","婉约,思念,友人"
81f80c8c4a414c94844bc01db16fb85c,['杜鹃花得红字'],宋代 真山民,"
愁锁巴云往事空，只将遗恨寄芳丛。<br>归心千古终难白，啼血万山都是红。<br>枝带翠烟深夜月，魂飞锦水旧东风。<br>至今染出怀乡恨，长挂行人望眼中。
","咏物,写花,思念,故国"
02d0d02da0a04f4d87492d8a6cc6283d,['红林檎近·高柳春才软'],宋代 周邦彦,"
高柳春才软，冻梅寒更香。暮雪助清峭，玉尘散林塘。那堪飘风递冷，故遣度幕穿窗。似欲料理新妆。呵手弄丝簧。<br>冷落词赋客，萧索水云乡。援毫授简，风流犹忆东梁。望虚檐徐转，回廊未扫，夜长莫惜空酒觞。
","咏物,写雪,抒怀"
a6fa890bcafc47f5aff0f21cdc572452,['酹江月·秋夕兴元使院作用东坡赤壁韵'],宋代 胡世将,"
神州沉陆，问谁是、一范一韩人物。北望长安应不见，抛却关西半壁。塞马晨嘶，胡笳夕引，赢得头如雪。三秦往事，只数汉家三杰。<br>试看百二山河，奈君门万里，六师不发。阃外何人，回首处、铁骑千群都灭。拜将台欹，怀贤阁杳，空指冲冠发。阑干拍遍，独对中天明月。
","怀古,爱国,忧国忧民"
771bf851106e49cc81cffcbde5861c19,[],,,"心慎杂欲，则有余灵；目慎杂观，则有余明。,《格言联璧·学问类》"
a97cccaaecf743d6accde55c26713a61,['古离别'],唐代 韦庄,"
晴烟漠漠柳毵毵，不那离情酒半酣。 <br>更把玉鞭云外指，断肠春色在江南。
","离别,写景"
7b45f12a745a443f974b67f45152c7a4,"['萚兮', '萚兮萚兮，风其吹女。叔兮伯兮，倡予和女。', '萚兮萚兮，风其漂女。叔兮伯兮，倡予要女。']",先秦 佚名,"
<br>
","诗经,伤怀"
3eb7d54217ef480cb728822b018d0b4d,['一落索·眉共春山争秀'],宋代 周邦彦,"
眉共春山争秀。可怜长皱。莫将清泪湿花枝，恐花也、如人瘦。<br>清润玉箫闲久。知音稀有，欲知日日倚阑愁，但问取、亭前柳。
","写人,少女,相思"
